id,0,1,2
2833,0.2633333333333333,0.28,0.45666666666666667
2834,0.1,0.69,0.21
2835,0.33,0.36333333333333334,0.30666666666666664
2836,0.37666666666666665,0.49,0.13333333333333333
2837,0.24333333333333335,0.72,0.03666666666666667
2838,0.013333333333333334,0.08,0.9066666666666666
2839,0.013333333333333334,0.16666666666666666,0.82
2840,0.33666666666666667,0.6533333333333333,0.01
2841,0.2866666666666667,0.7066666666666667,0.006666666666666667
2842,0.5266666666666666,0.25,0.22333333333333333
2843,0.3433333333333333,0.4,0.25666666666666665
2844,0.25,0.37666666666666665,0.37333333333333335
2845,0.26,0.44666666666666666,0.29333333333333333
2846,0.3,0.51,0.19
2847,0.45666666666666667,0.3233333333333333,0.22
2848,0.4533333333333333,0.39666666666666667,0.15
2849,0.3433333333333333,0.3233333333333333,0.3333333333333333
2850,0.37333333333333335,0.6266666666666667,0.0
2851,0.22666666666666666,0.20666666666666667,0.5666666666666667
2852,0.29,0.20333333333333334,0.5066666666666667
2853,0.37666666666666665,0.12,0.5033333333333333
2854,0.4066666666666667,0.21333333333333335,0.38
2855,0.30333333333333334,0.21,0.4866666666666667
2856,0.48,0.11333333333333333,0.4066666666666667
2857,0.20333333333333334,0.33666666666666667,0.46
2858,0.10666666666666667,0.11666666666666667,0.7766666666666666
2859,0.6233333333333333,0.27,0.10666666666666667
2860,0.31,0.34,0.35
2861,0.30333333333333334,0.6733333333333333,0.023333333333333334
2862,0.36,0.3433333333333333,0.2966666666666667
2863,0.6533333333333333,0.13333333333333333,0.21333333333333335
2864,0.06,0.28,0.66
2865,0.19,0.3933333333333333,0.4166666666666667
2866,0.26,0.2966666666666667,0.44333333333333336
2867,0.11666666666666667,0.2633333333333333,0.62
2868,0.7033333333333334,0.13333333333333333,0.16333333333333333
2869,0.3233333333333333,0.4866666666666667,0.19
2870,0.20333333333333334,0.2966666666666667,0.5
2871,0.26666666666666666,0.19333333333333333,0.54
2872,0.47333333333333333,0.16,0.36666666666666664
2873,0.31,0.33666666666666667,0.35333333333333333
2874,0.14333333333333334,0.36333333333333334,0.49333333333333335
2875,0.22,0.35,0.43
2876,0.26666666666666666,0.20666666666666667,0.5266666666666666
2877,0.19333333333333333,0.36,0.44666666666666666
2878,0.03,0.97,0.0
2879,0.19666666666666666,0.3333333333333333,0.47
2880,0.32,0.6,0.08
2881,0.31666666666666665,0.19,0.49333333333333335
2882,0.5133333333333333,0.2966666666666667,0.19
2883,0.09333333333333334,0.9033333333333333,0.0033333333333333335
2884,0.30333333333333334,0.16,0.5366666666666666
2885,0.35333333333333333,0.64,0.006666666666666667
2886,0.12,0.4,0.48
2887,0.12333333333333334,0.3433333333333333,0.5333333333333333
2888,0.25,0.36333333333333334,0.38666666666666666
2889,0.16666666666666666,0.32,0.5133333333333333
2890,0.68,0.14666666666666667,0.17333333333333334
2891,0.2733333333333333,0.58,0.14666666666666667
2892,0.41333333333333333,0.17,0.4166666666666667
2893,0.19666666666666666,0.17333333333333334,0.63
2894,0.45666666666666667,0.2733333333333333,0.27
2895,0.31,0.26,0.43
2896,0.4533333333333333,0.19333333333333333,0.35333333333333333
2897,0.42,0.11333333333333333,0.4666666666666667
2898,0.18666666666666668,0.58,0.23333333333333334
2899,0.49333333333333335,0.30666666666666664,0.2
2900,0.07,0.2833333333333333,0.6466666666666666
2901,0.5833333333333334,0.19,0.22666666666666666
2902,0.43,0.21333333333333335,0.3566666666666667
2903,0.63,0.16,0.21
2904,0.6466666666666666,0.09666666666666666,0.25666666666666665
2905,0.17333333333333334,0.29333333333333333,0.5333333333333333
2906,0.2833333333333333,0.38666666666666666,0.33
2907,0.37333333333333335,0.6166666666666667,0.01
2908,0.03,0.04666666666666667,0.9233333333333333
2909,0.21666666666666667,0.12666666666666668,0.6566666666666666
2910,0.13666666666666666,0.17333333333333334,0.69
2911,0.5133333333333333,0.31,0.17666666666666667
2912,0.5233333333333333,0.31666666666666665,0.16
2913,0.41333333333333333,0.36666666666666664,0.22
2914,0.58,0.22333333333333333,0.19666666666666666
2915,0.6166666666666667,0.37666666666666665,0.006666666666666667
2916,0.11,0.8866666666666667,0.0033333333333333335
2917,0.2866666666666667,0.31,0.4033333333333333
2918,0.006666666666666667,0.016666666666666666,0.9766666666666667
2919,0.7166666666666667,0.27,0.013333333333333334
2920,0.42,0.43333333333333335,0.14666666666666667
2921,0.20666666666666667,0.43,0.36333333333333334
2922,0.35333333333333333,0.38333333333333336,0.2633333333333333
2923,0.4033333333333333,0.1,0.49666666666666665
2924,0.28,0.42333333333333334,0.2966666666666667
2925,0.8766666666666667,0.04666666666666667,0.07666666666666666
2926,0.10666666666666667,0.89,0.0033333333333333335
2927,0.11666666666666667,0.37333333333333335,0.51
2928,0.23333333333333334,0.03666666666666667,0.73
2929,0.31,0.4166666666666667,0.2733333333333333
2930,0.7066666666666667,0.19,0.10333333333333333
2931,0.85,0.08666666666666667,0.06333333333333334
2932,0.07666666666666666,0.13,0.7933333333333333
2933,0.22666666666666666,0.39666666666666667,0.37666666666666665
2934,0.44333333333333336,0.33,0.22666666666666666
2935,0.14666666666666667,0.15333333333333332,0.7
2936,0.3466666666666667,0.65,0.0033333333333333335
2937,0.2866666666666667,0.54,0.17333333333333334
2938,0.32666666666666666,0.4066666666666667,0.26666666666666666
2939,0.44,0.42,0.14
2940,0.09666666666666666,0.44666666666666666,0.45666666666666667
2941,0.21,0.32,0.47
2942,0.10333333333333333,0.25666666666666665,0.64
2943,0.11666666666666667,0.24333333333333335,0.64
2944,0.38666666666666666,0.30333333333333334,0.31
2945,0.4666666666666667,0.22,0.31333333333333335
2946,0.27,0.36333333333333334,0.36666666666666664
2947,0.2633333333333333,0.13,0.6066666666666667
2948,0.44,0.48333333333333334,0.07666666666666666
2949,0.2833333333333333,0.4,0.31666666666666665
2950,0.49666666666666665,0.48333333333333334,0.02
2951,0.47333333333333333,0.23666666666666666,0.29
2952,0.4266666666666667,0.2833333333333333,0.29
2953,0.07666666666666666,0.29,0.6333333333333333
2954,0.17,0.7766666666666666,0.05333333333333334
2955,0.43333333333333335,0.36666666666666664,0.2
2956,0.15666666666666668,0.23333333333333334,0.61
2957,0.3333333333333333,0.13666666666666666,0.53
2958,0.4666666666666667,0.4066666666666667,0.12666666666666668
2959,0.06666666666666667,0.4766666666666667,0.45666666666666667
